Serie;Norte;Este;Depto;Municipio;Vereda ;Cia;Estructura
18008;1028017,015;795869,6421;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894513
18009;1027922,626;795423,4758;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894512
18010;1027896,693;795179,1093;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894511
18011;1027775,325;794590,1512;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894510
17882;1027735,14;794329,2433;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894509
18012;1027503,869;793903,1906;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894508
18013;1027246,226;793411,5781;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894507
17870;1046011,33;814545,9536;RISARALDA;MARSELLA;LA MIRANDA;    Azul;19894569
18014;1027084,671;793105,75;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894506
18015;1026863,832;792685,2044;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894505
18016;1026608,14;792205,7363;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894504
18017;1026340,111;791684,8108;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894503
17883;1026096,046;791198,3592;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894502
17884;1025875,447;790792,5695;VALLE DEL CAUCA;ANSERMANUEVO;CALABAZAS;    Azul;19894501
18018;1025379,467;789889,9333;VALLE DEL CAUCA;ANSERMANUEVO;LA PEDRERA;    Azul;19894500
18019;1025201,836;789546,8258;VALLE DEL CAUCA;ANSERMANUEVO;LA PEDRERA;    Azul;19894499
18020;1024955,029;789081,7458;VALLE DEL CAUCA;ANSERMANUEVO;LA PEDRERA;    Azul;19894498
18021;1024724,031;788624,5836;VALLE DEL CAUCA;ANSERMANUEVO;LA PUERTA;    Azul;19894497
17871;1045626,361;814303,7668;RISARALDA;MARSELLA;LA MIRANDA;    Azul;19894568
18022;1024458,095;788118,7423;VALLE DEL CAUCA;ANSERMANUEVO;LA PUERTA;    Azul;19894496
18023;1024206,526;787658,739;VALLE DEL CAUCA;ANSERMANUEVO;LA PUERTA;    Azul;19894495
18024;1023985,893;787535,0632;VALLE DEL CAUCA;ANSERMANUEVO;LA PUERTA;    Azul;19894494
17885;1023126,451;787049,1057;VALLE DEL CAUCA;ANSERMANUEVO;LA PUERTA;    Azul;19894493
17886;1022411,893;786653,2305;VALLE DEL CAUCA;ANSERMANUEVO;SALAZAR;    Azul;19894492
17887;1022174,297;786522,2164;VALLE DEL CAUCA;ANSERMANUEVO;SALAZAR;    Azul;19894491
18025;1021732,736;786278,6948;VALLE DEL CAUCA;ANSERMANUEVO;SALAZAR;    Azul;19894490
18026;1020973,6;785856,1633;VALLE DEL CAUCA;ANSERMANUEVO;LUSITANIA;    Azul;19894489
18027;1020674,147;785684,7876;VALLE DEL CAUCA;ANSERMANUEVO;LUSITANIA;    Azul;19894488
18028;1020433,703;785559,6906;VALLE DEL CAUCA;ANSERMANUEVO;LUSITANIA;    Azul;19894487
17872;1044829,83;813839,5518;RISARALDA;MARSELLA;LA MIRANDA;    Azul;19894567
18029;1019616,389;785238,0781;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894486
18030;1019379,948;785183,6962;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894485
17888;1018768,991;784773,7086;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894484
18031;1018208,474;784344,1983;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894483
18032;1018018,38;784204,2412;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894482
18033;1017740,825;784054,6695;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894481
18034;1017080,839;783676,3073;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894480
18035;1016829,333;783531,2395;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894479
18036;1016525,15;783353,0843;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894478
18037;1015958,584;783048,6819;VALLE DEL CAUCA;ANSERMANUEVO;GRAMALOTE;    Azul;19894477
2298;1021788,559;1053379,442;CUNDINAMARCA;GACHETÃ;ERAS;Zen;19892396
2299;1021981,405;1053221,155;CUNDINAMARCA;GACHETÃ;ERAS;Zen;19892395
2300;1022117,82;1053106,914;CUNDINAMARCA;GACHETÃ;ERAS;Zen;19892394
2301;1022482,96;1052784,964;CUNDINAMARCA;GACHETÃ;ERAS;Zen;19892393
2302;1023097,744;1052270,342;CUNDINAMARCA;GACHETÃ;YERBABUENA;Zen;19892392
2303;1023334,119;1052085,212;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892391
2304;1023739,554;1051725,334;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892390
2305;1024224,184;1051294,407;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892389
2306;1024572,651;1050984,012;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892388
2307;1024676,5;1050892,25;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892387
2308;1024718,641;1050698,547;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892386
2309;1024779,673;1050414,053;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892385
2310;1024889,938;1049875,5;CUNDINAMARCA;GACHETÃ;RESGUARDO II;Zen;19892384
2311;1024951,688;1049581;CUNDINAMARCA;GACHETÃ;RESGUARDO I;Zen;19892383
2312;1025058,521;1049078,571;CUNDINAMARCA;GACHETÃ;RESGUARDO I;Zen;19892382
2313;1025126,253;1048758,122;CUNDINAMARCA;GACHETÃ;RESGUARDO I;Zen;19892381
2314;1025170,291;1048541,964;CUNDINAMARCA;GACHETÃ;RESGUARDO I;Zen;19892380
2315;1025269,64;1048064,366;CUNDINAMARCA;GACHETÃ;RESGUARDO I;Zen;19892379
2316;1025407,929;1047399,378;CUNDINAMARCA;GACHETÃ;CUSAQUIN;Zen;19892378
2317;1025473,799;1047076,448;CUNDINAMARCA;GACHETÃ;CUSAQUIN;Zen;19892377
2318;1025500,608;1046679,334;CUNDINAMARCA;GACHETÃ;CUSAQUIN;Zen;19892376
2319;1025536,695;1045848,691;CUNDINAMARCA;JUNÃN;SAN ROQUE;Zen;19892375
1964;1025546,147;1045607,141;CUNDINAMARCA;JUNÃN;SAN ROQUE;Zen;19892374
1965;1025577,96;1044797,329;CUNDINAMARCA;GACHETÃ;ZAQUE;Zen;19892373
1966;1025612,986;1044034,336;CUNDINAMARCA;GACHETÃ;ZAQUE;Zen;19892372
1967;1025629,633;1043671,939;CUNDINAMARCA;GACHETÃ;ZAQUE;Zen;19892371
1968;1025681,947;1042823,172;CUNDINAMARCA;GACHETÃ;ZAQUE;Zen;19892370
1969;1025702,402;1042330,105;CUNDINAMARCA;GACHETÃ;ZAQUE;Zen;19892369
1970;1025741,779;1041603,351;CUNDINAMARCA;GACHETÃ;ZAQUE;Zen;19892368
1971;1025754,5;1041280,25;CUNDINAMARCA;GACHETÃ;SAN JOSE;Zen;19892367
1972;1025776,749;1040818,954;CUNDINAMARCA;JUNÃN;SAN JOSE;Zen;19892366
1973;1025814,224;1040111,842;CUNDINAMARCA;JUNÃN;SAN JOSE;Zen;19892365
1974;1025877,113;1039679,054;CUNDINAMARCA;JUNÃN;SAN JOSE;Zen;19892364
1975;1025941,063;1039305,803;CUNDINAMARCA;JUNÃN;SAN JOSE;Zen;19892363
1976;1025988,206;1038956,547;CUNDINAMARCA;JUNÃN;SAN JOSE;Zen;19892362
1977;1026064,57;1038468,713;CUNDINAMARCA;JUNÃN;POTRERITOS;Zen;19892361
1978;1026184,208;1037657,791;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892360
1979;1026279,688;1037474,75;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892359
1980;1026529,561;1036982,446;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892358
1981;1026705,139;1036638,452;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892357
1982;1026946,722;1036149,792;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892356
1983;1027107,099;1035838,891;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892355
1984;1027398,102;1035286,418;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892354
1985;1027535,664;1034983,491;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892353
1986;1027812,826;1034452,616;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892352
1987;1027874,702;1034307,727;CUNDINAMARCA; GUATAVITA;JUIQUIN;Zen;19892351
1988;1027983,351;1034094,315;CUNDINAMARCA; GUATAVITA;AMOLADERO;Zen;19892350
1989;1028203,25;1033647,563;CUNDINAMARCA; GUATAVITA;AMOLADERO;Zen;19892349
1990;1028459,1;1033151,98;CUNDINAMARCA; GUATAVITA;AMOLADERO;Zen;19892348
1991;1028693,166;1032679,294;CUNDINAMARCA; GUATAVITA;AMOLADERO;Zen;19892347
1992;1028514,813;1032255,25;CUNDINAMARCA; GUATAVITA;AMOLADERO;Zen;19892346
1993;1028412,688;1032002,25;CUNDINAMARCA; GUATAVITA;AMOLADERO;Zen;19892345
2320;1028197,739;1031460,296;CUNDINAMARCA;GUASCA;CONCEPCIÃ“N;Zen;19892344
2321;1028078,445;1031170,317;CUNDINAMARCA;GUASCA;CONCEPCIÃ“N;Zen;19892343
2322;1027918,711;1030773,059;CUNDINAMARCA;GUASCA;CONCEPCIÃ“N;Zen;19892342
2323;1027743,302;1030298,229;CUNDINAMARCA;GUASCA;SANTA BARBARA;Zen;19892341
2324;1027771,063;1029571,785;CUNDINAMARCA;GUASCA;SANTA BARBARA;Zen;19892340
2325;1027771;1029308,688;CUNDINAMARCA;GUASCA;SANTA BARBARA;Zen;19892339
2326;1027806,375;1028541,875;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892338
2327;1027831,653;1028019,16;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892337
2328;1027843,376;1027695,408;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892336
2329;1027855,227;1027427,807;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892335
2330;1027889,131;1026764,136;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892334
2331;1027911,62;1026286,754;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892333
2332;1027932,563;1025803,188;CUNDINAMARCA;GUASCA;PASTOR OSPINA;Zen;19892332
2370;1027729,622;1025329,32;CUNDINAMARCA;GUASCA;LA FLORESTA;Zen;19892331
2371;1027669,814;1025192,134;CUNDINAMARCA;GUASCA;LA FLORESTA;Zen;19892330
2372;1027536,45;1024885,875;CUNDINAMARCA;GUASCA;LA FLORESTA;Zen;19892329
2373;1027337,439;1024458,061;CUNDINAMARCA;GUASCA;LA FLORESTA;Zen;19892328
2374;1027132,655;1023992,74;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892327
2375;1026981,918;1023647,397;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892326
2376;1026809,973;1023262,034;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892325
2377;1026646,75;1022893,063;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892324
2378;1026479,823;1022516,011;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892323
2379;1026373,637;1022277,063;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892322
2380;1026203,533;1021892,191;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892321
2381;1025991,688;1021410,5;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892320
2382;1025821,438;1021025,438;CUNDINAMARCA;GUASCA;SANTA ANA;Zen;19892319
2383;1025509,74;1020323,926;CUNDINAMARCA;GUASCA;TRINIDAD;Zen;19892318
2384;1025369;1020000,688;CUNDINAMARCA;GUASCA;TRINIDAD;Zen;19892317
2385;1025162,75;1019534,375;CUNDINAMARCA;GUASCA;TRINIDAD;Zen;19892316
2386;1025038,625;1019253,438;CUNDINAMARCA;GUASCA;TRINIDAD;Zen;19892315
2387;1024851,438;1018829,438;CUNDINAMARCA;GUASCA;SANTA LUCIA;Zen;19892314
2388;1024655,634;1018385,957;CUNDINAMARCA;GUASCA;SANTA LUCIA;Zen;19892313
2389;1024495,795;1017999,485;CUNDINAMARCA;GUASCA;SANTA LUCIA;Zen;19892312
2390;1024233,531;1017366,453;CUNDINAMARCA;GUASCA;SALITRE;Zen;19892311
2391;1024017,695;1016845,038;CUNDINAMARCA;GUASCA;SALITRE;Zen;19892310
2392;1023885,966;1016526,421;CUNDINAMARCA;GUASCA;SALITRE;Zen;19892309
2393;1023579,313;1015786,25;CUNDINAMARCA;GUASCA;SALITRE;Zen;19892308
2394;1023414,543;1015331,841;CUNDINAMARCA;GUASCA;SANTA ISABEL;Zen;19892307
2395;1023300,007;1014999,29;CUNDINAMARCA;GUASCA;SANTA ISABEL;Zen;19892306
2396;1023144,379;1014553,613;CUNDINAMARCA;GUASCA;SANTA ISABEL;Zen;19892305
2397;1022956,828;1014038,077;CUNDINAMARCA;GUASCA;SANTA ISABEL;Zen;19892304
2398;1022796,708;1013578,884;CUNDINAMARCA;GUASCA;SANTA ISABEL;Zen;19892303
2399;1022634,546;1013119,119;CUNDINAMARCA;GUASCA;SANTA ISABEL;Zen;19892302
2400;1022496,584;1012736,695;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892301
2401;1022321,758;1012252,738;CUNDINAMARCA;LA CALERA;SAN CAYETANO;Zen;19892300
2402;1022144,684;1011756,976;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892299
2403;1022011,739;1011388,374;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892298
2404;1021856,698;1010949,094;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892297
2405;1021707,539;1010524,591;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892296
2406;1021418,35;1009748,918;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892295
2407;1021313,441;1009388,052;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892294
2408;1021264,038;1009212,615;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892293
2409;1021039,454;1008406,09;CUNDINAMARCA;LA CALERA;MARQUEZ;Zen;19892292
2410;1020928,65;1008032,497;CUNDINAMARCA;LA CALERA;AURORA ALTA;Zen;19892291
2411;1020829,393;1007683,306;CUNDINAMARCA;LA CALERA;AURORA ALTA;Zen;19892290
2412;1020589,922;1006811,873;BOGOTÃ, D.C.;BOGOTÃ, D.C.;TIBABITA;Zen;19892289
2413;1020552,647;1006266,87;BOGOTÃ, D.C.;BOGOTÃ, D.C.;TIBABITA;Zen;19892288
2414;1020538,188;1006054,188;BOGOTÃ, D.C.;BOGOTÃ, D.C.;TIBABITA;Zen;19892287
2415;1020451,104;1005838,813;BOGOTÃ, D.C.;BOGOTÃ, D.C.;TIBABITA;Zen;19892286
2416;1020304,72;1005467,975;BOGOTÃ, D.C.;BOGOTÃ, D.C.;;Zen;19892285
2417;1020137;1005469,375;BOGOTÃ, D.C.;BOGOTÃ, D.C.;;Zen;19892284
1994;1015310,896;1080584,46;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892455
1995;1014942,25;1080236,75;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892454
1996;1014541,228;1079841,474;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892453
1997;1014133,042;1079440,511;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892452
1998;1013678,157;1078697,151;CUNDINAMARCA;UBALÃ;ALGODONES;Zen;19892451
1999;1013443,983;1078221,943;CUNDINAMARCA;UBALÃ;ALGODONES;Zen;19892450
2000;1013332,313;1077804,625;CUNDINAMARCA;UBALÃ;ALGODONES;Zen;19892449
2001;1013295,438;1077655,625;CUNDINAMARCA;UBALÃ;ALGODONES;Zen;19892448
2002;1013190,813;1077234,25;CUNDINAMARCA;UBALÃ;ALGODONES;Zen;19892447
2003;1013038,071;1076573,53;CUNDINAMARCA;GACHALÃ;SINAI;Zen;19892446
2004;1012979,875;1076383,625;CUNDINAMARCA;GACHALÃ;SINAI;Zen;19892445
2005;1012709,138;1075197,933;CUNDINAMARCA;GACHALÃ;SINAI;Zen;19892444
2006;1012636,614;1074993,696;CUNDINAMARCA;GACHALÃ;SINAI;Zen;19892443
2007;1012486,235;1074516,948;CUNDINAMARCA;GACHALÃ;SINAI;Zen;19892442
2008;1012368,876;1073863,862;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892441
2009;1012344,251;1073764,862;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892440
2010;1012549,972;1073031,072;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892439
2011;1012658,375;1072654,971;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892438
2012;1012752,273;1072340,854;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892437
2013;1012919,864;1071844,631;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892436
2014;1013205,355;1071407,124;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892435
2141;1013503,813;1070980,064;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892434
2142;1013944,323;1069790,185;CUNDINAMARCA;GACHALÃ;BOCA DE MONTE;Zen;19892433
2143;1014040,919;1069527,428;CUNDINAMARCA;GACHALÃ;VEGA DE SAN JUAN;Zen;19892432
2144;1014197,563;1069086,25;CUNDINAMARCA;GACHALÃ;VEGA DE SAN JUAN;Zen;19892431
2145;1014377,072;1068596,51;CUNDINAMARCA;GACHALÃ;VEGA DE SAN JUAN;Zen;19892430
2146;1014585,938;1068026,125;CUNDINAMARCA;GACHALÃ;VEGA DE SAN JUAN;Zen;19892429
2147;1015131,938;1066535,75;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892428
2148;1015188,012;1066211,663;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892427
2149;1015309,938;1065646;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892426
2150;1015365,54;1065397,301;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892425
2151;1015479,688;1064796,75;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892424
2152;1015654,625;1063929,503;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892423
3329;1015707,999;1063593,3;CUNDINAMARCA;UBALÃ;SAN PEDRO;Zen;19892422
5232;1015783,438;1063294,875;CUNDINAMARCA;UBALÃ;SAN PABLO;Zen;19892421
5233;1015945,045;1062740,075;CUNDINAMARCA;UBALÃ;SANTA MARIA;Zen;19892420
5234;1016029,44;1062458,774;CUNDINAMARCA;UBALÃ;SANTA MARIA;Zen;19892419
5235;1016160,488;1062010,835;CUNDINAMARCA;UBALÃ;SANTA MARIA;Zen;19892418
5236;1016373,827;1061282,464;CUNDINAMARCA;UBALÃ;SANTA MARIA;Zen;19892417
5237;1016555,171;1060701,079;CUNDINAMARCA;UBALÃ;SAGRADO CORAZÃ“N;Zen;19892416
5238;1016716,826;1060059,809;CUNDINAMARCA;UBALÃ;;Zen;19892415
5239;1016891,879;1059558,885;CUNDINAMARCA;UBALÃ;SAGRADO CORAZÃ“N;Zen;19892414
5240;1017030,242;1059099,201;CUNDINAMARCA;UBALÃ;SAGRADO CORAZÃ“N;Zen;19892413
5241;1017301,338;1058561,617;CUNDINAMARCA;UBALÃ;SAN ISIDRO;Zen;19892412
5242;1017491,147;1057987,503;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892411
2284;1017622,455;1057496,63;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892410
2285;1017680,52;1057346,619;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892409
2286;1017861,569;1056856,936;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892408
2287;1018085,737;1056685,161;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892407
2288;1018657,265;1056208,599;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892406
2289;1018833,186;1056082,18;CUNDINAMARCA;UBALÃ;EL CARMELO;Zen;19892405
2290;1019261,181;1055672,776;CUNDINAMARCA;UBALÃ;EL CARMELO;Zen;19892404
2291;1019467,764;1055477,435;CUNDINAMARCA;UBALÃ;EL CARMELO;Zen;19892403
2292;1019735,968;1055224,065;CUNDINAMARCA;UBALÃ;EL CARMELO;Zen;19892402
2293;1019979,963;1054982,982;CUNDINAMARCA;UBALÃ;EL CARMELO;Zen;19892401
2294;1020350,953;1054624,231;CUNDINAMARCA;UBALÃ;SAN JUAN;Zen;19892400
2295;1020514,057;1054476,186;CUNDINAMARCA;UBALÃ;SAN JUAN;Zen;19892399
2296;1020798,505;1054242,964;CUNDINAMARCA;UBALÃ;SAN JUAN;Zen;19892398
2297;1020969,509;1054097,401;CUNDINAMARCA;UBALÃ;SAN JUAN;Zen;19892397
2228;1003071,938;955212,6875;CUNDINAMARCA;LA MESA;CENTRO;Zen;19891818
2170;1000283,087;952287,3648;CUNDINAMARCA;LA MESA;ALTO DE FLORES;Zen;19891809
4188;992832,375;911541,3125;TOLIMA;PIEDRAS;GUATAQUISITO;Zen;19891719
4189;992701,0717;911271,7077;TOLIMA;PIEDRAS;GUATAQUISITO;Zen;19891718
4190;992607,7907;911082,7568;TOLIMA;PIEDRAS;GUATAQUISITO;Zen;19891717
4191;992371,8125;910804,9375;TOLIMA;PIEDRAS;GUATAQUISITO;Zen;19891716
4192;992072,0625;910437,9375;TOLIMA;PIEDRAS;CAMAO;Zen;19891715
4193;991700,0625;909982,8125;TOLIMA;PIEDRAS;CAMAO;Zen;19891714
4194;991342,1472;909543,3141;TOLIMA;PIEDRAS;CAMAO;Zen;19891713
4195;991055,5787;909199,1474;TOLIMA;PIEDRAS;CAMAO;Zen;19891712
4196;990690,4712;908751,0771;TOLIMA;PIEDRAS;CAMAO;Zen;19891711
4197;990372,7939;908352,1708;TOLIMA;PIEDRAS;CAMAO;Zen;19891710
2171;1000159,64;951999,4747;CUNDINAMARCA;ANAPOIMA;SAN JOSE;Zen;19891808
4198;990003,5625;907905,375;TOLIMA;PIEDRAS;CAMAO;Zen;19891709
4199;989904,0625;907783,3125;TOLIMA;PIEDRAS;CAMAO;Zen;19891708
4200;989914,625;907594,5;TOLIMA;PIEDRAS;CAMAO;Zen;19891707
4201;989948,75;906984;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891706
4202;989974;906532,625;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891705
4203;989831,5432;906012,4787;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891704
4204;989688,0095;905477,1841;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891703
4205;989559,4902;905011,1593;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891702
4206;989430,4823;904542,6912;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891701
4207;989315,0143;904126,1278;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891700
2172;1000003,188;951643,1875;CUNDINAMARCA;ANAPOIMA;SAN JOSE;Zen;19891807
4208;989215,9951;903764,1052;TOLIMA;PIEDRAS;EL PANTANO;Zen;19891699
4209;989055,828;903171,0376;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891698
4210;988997,4493;902956,3837;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891697
4211;988835,7852;902365,1124;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891696
4223;988855,5442;902154,9492;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891695
4224;988914,1639;901622,5545;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891694
4225;988974,3058;901059,4885;TOLIMA;PIEDRAS;PARADERO CHIPALO;Zen;19891693
4226;989037,0337;900519,3243;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891692
4227;989072,5931;900125,317;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891691
4228;989115,7035;899725,0488;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891690
2173;999870,9141;951305,8644;CUNDINAMARCA;ANAPOIMA;SAN JOSE;Zen;19891806
4229;989186,9555;899161,6197;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891689
4230;989237,1012;898801,6178;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891688
4231;989286,192;898457,8933;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891687
4232;989337,8424;898065,7023;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891686
4233;989377,9613;897745,9061;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891685
4234;989410,926;897491,6965;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891684
4235;989448,6387;897201,6913;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891683
4236;989511,1802;896699,0916;TOLIMA;ALVARADO;CABECERA MUNICIPAL;Zen;19891682
4237;989579,2185;896196,0244;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891681
4238;989413,7181;895913,2653;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891680
2174;999713,035;950810,5315;CUNDINAMARCA;ANAPOIMA;SANTA LUCIA;Zen;19891805
4239;989214,125;895581,375;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891679
4240;989056,7261;895325,9906;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891678
4241;988925,4375;895088,125;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891677
4242;988752,3125;894792,3125;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891676
4243;988443,9375;894265,1875;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891675
4244;988117,375;893706,6875;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891674
4135;987710,625;893010,875;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891673
4136;987471,375;892602,375;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891672
4137;987310,6875;892211,75;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891671
4138;987130,8283;891930,1476;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891670
2225;999556,0176;950288,8026;CUNDINAMARCA;ANAPOIMA;SANTA LUCIA;Zen;19891804
4139;986863,375;891504;TOLIMA;ALVARADO;LA TEBAIDA;Zen;19891669
4140;986694,2528;891246,3677;TOLIMA;ALVARADO;CHUCUNI;Zen;19891668
4141;986394,2134;890771,0726;TOLIMA;IBAGUÃ‰;CHUCUNI;Zen;19891667
4142;986344;890255,875;TOLIMA;IBAGUÃ‰;CHUCUNI;Zen;19891666
4143;986306,125;889900,125;TOLIMA;IBAGUÃ‰;CHUCUNI;Zen;19891665
4144;986258,4375;889451,1875;TOLIMA;IBAGUÃ‰;CHUCUNI;Zen;19891664
4145;986220,75;889098;TOLIMA;IBAGUÃ‰;CHUCUNI;Zen;19891663
4146;986169,875;888619,4375;TOLIMA;IBAGUÃ‰;CHUCUNI;Zen;19891662
